Entity|Link|latitude|longitude|geocode_query|geocode_status|Subfolder|SourceFileStem|distance_to_dresden_km|historical spelling|Certainty|Index|Year|Title|Author|Travel Period|Pages|Full Page Count|Link_meta|Folder|Digitally Available at|Citable URL|Gender|Full Sentence|osm_feature_found
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000605.tif.original|0.13293315314514328||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Der Handel mit Zwirn, welcher unter andern zu Stolpen, 3 Meilen von Dresden, in mancherlei Gattungen verfertigt, und unter dem Namen Dresdner Zwirn häufig im Auslande verkauft wird; sind alles Anstalten, die dem Zustande blühender Gewerke und der Industrie entsprechen.|False
Weiseritz|https://de.wikipedia.org/wiki/Weißeritz|51.0191561|13.677797|Weißeritz|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000607.tif.original|5.420478851941373||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Die ganz massiv erbaute Papiermühle an der Weiseritz, ohnweit dem Plauenschen [PAGE_BREAK] Gründe, deren jetzige Eigenthümer Schäfer und Tischer heissen, und wo mittelst drei Gerinnen, die neun Lochgeschirre und zwei Holländer treiben auf zwei Bütten mit einer Presse gearbeitet wird.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000609.tif.original|0.13293315314514328||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Der Handel mit Zwirn, welcher unter andern zu Stolpen, 3 Meilen von Dresden, in mancherlei Gattungen verfertigt, und unter dem Namen Dresdner Zwirn häufig im Auslande verkauft wird; sind alles Anstalten, die dem Zustande blühender Gewerke und der Industrie entsprechen.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000611.tif.original|0.13293315314514328||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Wer bestimmtere Anzeigen hierüber zu wissen verlangt, der findet solche in: Kellers Nachrichten von allen in Dresden lebenden Künstlern.|False
Lockwitz|https://de.wikipedia.org/wiki/Lockwitz|50.9872806|13.8062434|Lockwitz|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000611.tif.original|8.515686897739851||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Das im Schoosse eines reizenden Grundes, mit einem schönen Schloß liegende Ritter-gut Lockwitz, und das östlich von Maxen gelegene, dem von Uckermann gehörige Schloß: Wesenstein an der Muglitz, welches ganz in einen deutschen Sandstein-felsen eingehauen ist.|False
Laubegast|https://de.wikipedia.org/wiki/Laubegast|51.0233708|13.8379982|Laubegast|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000611.tif.original|7.655626172146103||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Die Verfertigung verschiedener Stroharbeiten, als: Stro-hüte, Teller, Körbe, Decken etc. beschäf-tigen sowohl in den Vorstädten von Dres-den, als in einigen benachbarten Dörfern zu Lockwitz, Laubegast, Passendorf etc. viele Personen, die damit einige be-rühmte Messen besuchen, und viel Abgang finden.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000612.tif.original|0.13293315314514328||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Der Handel mit Zwirn, welcher unter andern zu Stolpen, 3 Meilen von Dresden, in mancherlei Gattungen verfertigt, und unter dem Namen Dresdner Zwirn häufig im Auslande verkauft wird; sind alles Anstalten, die dem Zustande blühender Gewerke und der Industrie entsprechen.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000615.tif.original|0.13293315314514328||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Wer bestimmtere Anzeigen hierüber zu wissen verlangt, der findet solche in: Kellers Nachrichten von allen in Dresden lebenden Künstlern.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|00000616.tif.original|0.13293315314514328||certain|120|1801|Schönheiten der Natur und Kunst dargestellt auf einer Reise durch einen Theil der Sächsischen Staaten|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)521-621|642|https://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=93539&tx_dlf%5Bpage%5D=456|120_1801_Schönheiten_der_Natur_und_Kunst_dargestellt_auf_einer_Reise_durch_einen_Theil_der_Sächsischen_Staate|SLUB Dresden|https://reise.isgv.de/logs/Q109944163|male|Nicht jede große ansehnliche Stadt gestattet dieses Vergnügen, so wie Dresden, wo ohnerrachtet des Eigendünkels der höhern Stände, und des herrschenden Kleiderluxus, eine größtentheils häusliche Frugalität diese Theilnahme befördert.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|201_1826_Wanderbilder._Gesammelt_auf_einer_Reise_von_Wien_über_Dresden,_Leipzig,_Cassel_nach_Hamburg|47|0.13293315314514328||certain|201|1826|Wanderbilder. Gesammelt auf einer Reise von Wien über Dresden, Leipzig, Cassel nach Hamburg|Christian Gottfried Daniel Stein|Kein Eintrag vorhanden|Seite(n)43-51|368|https://www.digitale-sammlungen.de/de/view/bsb10727721?page=51|201_1826_Wanderbilder._Gesammelt_auf_einer_Reise_von_Wien_über_Dresden,_Leipzig,_Cassel_nach_Hamburg|BSB München|https://reise.isgv.de/logs/Q109944093|male|Dresden ist angefüllt von schönen Geistern, die eine förmliche Gelehrten-Republick bilden.|False
Hofkirche (Dresden)|https://de.wikipedia.org/wiki/Katholische_Hofkirche_(Dresden)|51.0534998|13.7373501|Hofkirche (Dresden)|ok|201_1826_Wanderbilder._Gesammelt_auf_einer_Reise_von_Wien_über_Dresden,_Leipzig,_Cassel_nach_Hamburg|49|0.3447002989029597|Hofkirche|certain|201|1826|Wanderbilder. Gesammelt auf einer Reise von Wien über Dresden, Leipzig, Cassel nach Hamburg|Christian Gottfried Daniel Stein|Kein Eintrag vorhanden|Seite(n)43-51|368|https://www.digitale-sammlungen.de/de/view/bsb10727721?page=51|201_1826_Wanderbilder._Gesammelt_auf_einer_Reise_von_Wien_über_Dresden,_Leipzig,_Cassel_nach_Hamburg|BSB München|https://reise.isgv.de/logs/Q109944093|male|Die Dresdner Kapelle oder Hofkirche ist unstreitig eine der schönsten in Deutschland.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|201_1826_Wanderbilder._Gesammelt_auf_einer_Reise_von_Wien_über_Dresden,_Leipzig,_Cassel_nach_Hamburg|49|0.13293315314514328||certain|201|1826|Wanderbilder. Gesammelt auf einer Reise von Wien über Dresden, Leipzig, Cassel nach Hamburg|Christian Gottfried Daniel Stein|Kein Eintrag vorhanden|Seite(n)43-51|368|https://www.digitale-sammlungen.de/de/view/bsb10727721?page=51|201_1826_Wanderbilder._Gesammelt_auf_einer_Reise_von_Wien_über_Dresden,_Leipzig,_Cassel_nach_Hamburg|BSB München|https://reise.isgv.de/logs/Q109944093|male|overview ushich nur eine Stimme ßin Dresden.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|201_1826_Wanderbilder._Gesammelt_auf_einer_Reise_von_Wien_über_Dresden,_Leipzig,_Cassel_nach_Hamburg|50|0.13293315314514328||certain|201|1826|Wanderbilder. Gesammelt auf einer Reise von Wien über Dresden, Leipzig, Cassel nach Hamburg|Christian Gottfried Daniel Stein|Kein Eintrag vorhanden|Seite(n)43-51|368|https://www.digitale-sammlungen.de/de/view/bsb10727721?page=51|201_1826_Wanderbilder._Gesammelt_auf_einer_Reise_von_Wien_über_Dresden,_Leipzig,_Cassel_nach_Hamburg|BSB München|https://reise.isgv.de/logs/Q109944093|male|Dresden ist angefüllt von schönen Geistern, die eine förmliche Gelehrten-Republick bilden.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|201_1826_Wanderbilder._Gesammelt_auf_einer_Reise_von_Wien_über_Dresden,_Leipzig,_Cassel_nach_Hamburg|51|0.13293315314514328||certain|201|1826|Wanderbilder. Gesammelt auf einer Reise von Wien über Dresden, Leipzig, Cassel nach Hamburg|Christian Gottfried Daniel Stein|Kein Eintrag vorhanden|Seite(n)43-51|368|https://www.digitale-sammlungen.de/de/view/bsb10727721?page=51|201_1826_Wanderbilder._Gesammelt_auf_einer_Reise_von_Wien_über_Dresden,_Leipzig,_Cassel_nach_Hamburg|BSB München|https://reise.isgv.de/logs/Q109944093|male|In Dresden erscheinen einige Zeitschriften, von denen die Abendzeitung und der Dresdener Merkur – von einem Herrn Philipp redigirt – die gelesensten sind.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|202_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|102|0.13293315314514328||certain|202|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Christian Gottfried Daniel Stein|Kein Eintrag vorhanden|Seite(n)102-104|368|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=114|202_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109944093|male|102 Ein nicht minder angenehmer Weg führt von Dresden in 3 Stunden zu dem vom Kurfürsten Moritz angelegten Schlosse Moritzburg, in dessen Innern vorzüglich der 36 Ellen lange und 30 Ellen breite Tanzsaal, mit vielen goldenen, silbernen und gläsernen Trinkge-schirren, die Kapelle und die, mythologische Gegenstände und Jagdabenteuer darstellenden Gemälde sehenswerth sind.|False
Schloss Moritzburg|https://de.wikipedia.org/wiki/Schloss_Moritzburg|51.1675274|13.6795084|Schloss Moritzburg|ok|202_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|102|13.63459838511828|Schlosse Moritzburg,|certain|202|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Christian Gottfried Daniel Stein|Kein Eintrag vorhanden|Seite(n)102-104|368|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=114|202_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109944093|male|102 Ein nicht minder angenehmer Weg führt von Dresden in 3 Stunden zu dem vom Kurfürsten Moritz angelegten Schlosse Moritzburg, in dessen Innern vorzüglich der 36 Ellen lange und 30 Ellen breite Tanzsaal, mit vielen goldenen, silbernen und gläsernen Trinkge-schirren, die Kapelle und die, mythologische Gegenstände und Jagdabenteuer darstellenden Gemälde sehenswerth sind.|False
Pirna|https://de.wikipedia.org/wiki/Pirna|50.9616923|13.9386643|Pirna|ok|202_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|102|17.198782687222987||certain|202|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Christian Gottfried Daniel Stein|Kein Eintrag vorhanden|Seite(n)102-104|368|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=114|202_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109944093|male|Nach dem Mittel-punkte dieses schönen Gebirgs, Schandau, führen zwei Wege, entweder über Pirna und Königstein, oder über Pillnitz, die Bastei und Hohnstein.|False
Pillnitz|https://de.wikipedia.org/wiki/Pillnitz|51.0126628|13.8713801|Pillnitz|ok|202_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|102|10.272337221479125||certain|202|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Christian Gottfried Daniel Stein|Kein Eintrag vorhanden|Seite(n)102-104|368|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=114|202_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109944093|male|Nach dem Mittel-punkte dieses schönen Gebirgs, Schandau, führen zwei Wege, entweder über Pirna und Königstein, oder über Pillnitz, die Bastei und Hohnstein.|False
Tolkewitz|https://de.wikipedia.org/wiki/Tolkewitz|51.0319811|13.8223508|Tolkewitz|ok|202_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|103|6.289170320352081||certain|202|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Christian Gottfried Daniel Stein|Kein Eintrag vorhanden|Seite(n)102-104|368|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=114|202_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109944093|male|Belvedere) kommt man auf einem angenehmen Fußsteige am rechten Elbufer in 3 Stunden über Losch- [PAGE_BREAK] 103 wiz, oder auf dem fürzern Fahrwege über Strießen und Tolkewitz.|False
Borsberg||51.0127446|13.8958848|Borsberg|ok|202_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|103|11.853906116791585|Bors-berg|certain|202|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Christian Gottfried Daniel Stein|Kein Eintrag vorhanden|Seite(n)102-104|368|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=114|202_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109944093|male|In diesem schönen Sommeraufenthalte des Königs sind das Schloß, darin der Speisesaal mit Fresco-gemälden von Vogel, und der nahe, 500 Ellen hohe Bors-berg mit einer weiten Aussicht sehenswerth.|False
Elbthal||51.0842975|13.6385178|Elbthal|ok|202_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|103|7.864559360845458||certain|202|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Christian Gottfried Daniel Stein|Kein Eintrag vorhanden|Seite(n)102-104|368|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=114|202_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109944093|male|Hier übersieht man mit einem Blick das reizende Elbthal mit allen an die-sem Flusse liegenden Städten und Dörfern von Kö-nigstein bis Mühlberg.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|202_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|104|0.13293315314514328||certain|202|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Christian Gottfried Daniel Stein|Kein Eintrag vorhanden|Seite(n)102-104|368|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=114|202_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109944093|male|Von hier wanderte ich in dem lieblichen Wesenitzthal durch die Liebethaler Steinbrüche nach Lohmen (4 Stunden von Dresden), dessen schönster Punkt das auf einem hohen, von unzahligen Sandsteinschichten aufgestürmten Felsen, der in der Mitte geborsten ist und einen ungewöhnern Vorsprung hat, erbaute Schloß ist, durch den malerischen Ottowalder Grund, der von furchterlichen Felsen gebildet wird, in die das Tageslicht nur spärlich fällt, und durch die von 2 zusammenstoßenden hohen Felsen gebildete Halle oder das Felsenthor, zur Bastei, einer vorspringenden Felsenspitze, wo man eine der reizendsten Landschaften übersieht.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|101|0.13293315314514328||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Sehr angenehme Wege führen von Meißen nach dem 6 Stunden entfernten Dresden; der kürzere, besonders im Sommer angenehme und dem Fußgänger zu empfehlende Weg auf dem linken Elbufer geht über Scharfenberg, Gauernitz und Prießnitz; die Poststraße auf dem rechten Ufer führt über Brockwitz und Zschishewig zum Theil längs Rebengeländern mit schön erbauten Lusthäusern.|False
Seifersdorfer Thale||51.1497525|13.8824836|Seifersdorfer Tal|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|101|14.99396078908854||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Der nächste Weg nach dem 3 Stunden von Dres-den entfernten lieblichen Seifersdorfer Thale führt über Langebrück und Schönborn.|False
Langebrück|https://de.wikipedia.org/wiki/Langebr%C3%BCck_(Dresden)|51.1313939|13.8409193|Langebrück|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|101|11.553410369414133||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Der nächste Weg nach dem 3 Stunden von Dres-den entfernten lieblichen Seifersdorfer Thale führt über Langebrück und Schönborn.|False
Augustusbad|https://de.wikipedia.org/wiki/Augustusbad_(Dresden)|51.1396829|13.9095255|Augustusbad|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|101|15.59533097440324||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|über Liegau an der Röder führt ein angenehmer Weg nach dem Augustusbad, einer der kräftigsten eisenhaltigen Quellen Sachsens.|False
Zschoney- oder Ockerwitzgrund||51.0585542|13.6412782|Zschonergrund (Ockerwitz)|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|101|6.7724266556590145|Zschoney- oder Ockerwitzgrund,|certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Nicht minder angenehm ist hinter dem Dorfe Priesnitz der reizende Zschoney- oder Ockerwitzgrund, der auf beiden Seiten mit Ber-gen eingeschlossen ist, die mit dem lebhaftesten Grün be-kleidet sind.|False
Zschone||51.0517787|13.6286175|Zschone|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|101|7.598479841549264||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|In dem Thale selbst wechseln Wiesen und Laubholz auf das Angenehmste miteinander ab, und die Zschone durchrieselt es, wodurch besonders im Frühjahren die Schönheit der Gegend noch mehr erhöht wird. --*)|False
